job_name,N,N_approx,D,C,lr,gbsz,beta2,seed,iteration,train_samples,train_tokens,num_of_valid_seq,loss,loss_se
dense_300M_xm01_lr0.004_gbsz1024_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.004,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.362674,0.0
dense_300M_xm01_lr0.004_gbsz128_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.004,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.34714,0.0
dense_300M_xm01_lr0.004_gbsz128_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.004,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.505543,0.0
dense_300M_xm01_lr0.004_gbsz128_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.004,128,0.95,1234,381470.0,48828160.0,200000143360.0,204800.0,2.327608,0.0
dense_300M_xm01_lr0.004_gbsz128_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.004,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.457967,0.0
dense_300M_xm01_lr0.004_gbsz128_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.004,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.314946,0.0
dense_300M_xm01_lr0.004_gbsz128_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.004,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.42591,0.0
dense_300M_xm01_lr0.004_gbsz128_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.004,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.391766,0.0
dense_300M_xm01_lr0.004_gbsz128_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.004,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.584922,0.0
dense_300M_xm01_lr0.004_gbsz128_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.004,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.365748,0.0
dense_300M_xm01_lr0.004_gbsz256_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.004,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.332484,0.0
dense_300M_xm01_lr0.004_gbsz256_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.004,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.512395,0.0
dense_300M_xm01_lr0.004_gbsz256_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.004,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.309398,0.0
dense_300M_xm01_lr0.004_gbsz256_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.004,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.459906,0.0
dense_300M_xm01_lr0.004_gbsz256_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.004,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.295171,0.0
dense_300M_xm01_lr0.004_gbsz256_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.004,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.423611,0.0
dense_300M_xm01_lr0.004_gbsz256_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.004,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.384738,0.0
dense_300M_xm01_lr0.004_gbsz256_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.004,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.35457,0.0
dense_300M_xm01_lr0.004_gbsz512_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.004,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.323998,0.0
dense_300M_xm01_lr0.004_gbsz512_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.004,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.297732,0.0
dense_300M_xm01_lr0.004_gbsz512_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.004,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.474608,0.0
dense_300M_xm01_lr0.004_gbsz512_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.004,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.280725,0.0
dense_300M_xm01_lr0.004_gbsz512_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.004,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.432654,0.0
dense_300M_xm01_lr0.004_gbsz512_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.004,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.386237,0.0
dense_300M_xm01_lr0.004_gbsz512_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.004,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.350002,0.0
dense_300M_xm01_lr0.004_gbsz64_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.004,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.525729,0.0
dense_300M_xm01_lr0.004_gbsz64_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.004,64,0.95,1234,762940.0,48828160.0,200000143360.0,204800.0,2.370975,0.0
dense_300M_xm01_lr0.004_gbsz64_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.004,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.485632,0.0
dense_300M_xm01_lr0.004_gbsz64_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.004,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.457813,0.0
dense_300M_xm01_lr0.004_gbsz64_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.004,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.4287,0.0
dense_300M_xm01_lr0.004_gbsz64_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.004,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.592864,0.0
dense_300M_xm01_lr0.004_gbsz64_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.004,64,0.95,1234,305176.0,19531264.0,80000057344.0,204800.0,2.404836,0.0
dense_50M_xm01_lr0.0005_gbsz1024_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.0005,1024,0.99,1234,28611.0,29297664.0,120003231744.0,204800.0,2.844898,0.0
dense_50M_xm01_lr0.0005_gbsz1024_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.0005,1024,0.99,1234,47684.0,48828416.0,200001191936.0,204800.0,2.816654,0.0
dense_50M_xm01_lr0.0005_gbsz1024_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.0005,1024,0.99,1234,71526.0,73242624.0,300001787904.0,204800.0,2.798893,0.0
dense_50M_xm01_lr0.0005_gbsz1024_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.0005,1024,0.99,1234,7153.0,7324672.0,30001856512.0,204800.0,2.992095,0.0
dense_50M_xm01_lr0.0005_gbsz1024_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.0005,1024,0.99,1234,11921.0,12207104.0,50000297984.0,204800.0,2.919961,0.0
dense_50M_xm01_lr0.0005_gbsz1024_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.0005,1024,0.99,1234,19074.0,19531776.0,80002154496.0,204800.0,2.874172,0.0
dense_50M_xm01_lr0.0005_gbsz128_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.0005,128,0.99,1234,228882.0,29296896.0,120000086016.0,204800.0,2.78209,0.0
dense_50M_xm01_lr0.0005_gbsz128_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.0005,128,0.99,1234,22889.0,2929792.0,12000428032.0,204800.0,2.914717,0.0
dense_50M_xm01_lr0.0005_gbsz128_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.0005,128,0.99,1234,381470.0,48828160.0,200000143360.0,204800.0,2.76632,0.0
dense_50M_xm01_lr0.0005_gbsz128_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.0005,128,0.99,1234,38147.0,4882816.0,20000014336.0,204800.0,2.872787,0.0
dense_50M_xm01_lr0.0005_gbsz128_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.0005,128,0.99,1234,572205.0,73242240.0,300000215040.0,204800.0,2.755905,0.0
dense_50M_xm01_lr0.0005_gbsz128_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.0005,128,0.99,1234,57221.0,7324288.0,30000283648.0,204800.0,2.846055,0.0
dense_50M_xm01_lr0.0005_gbsz128_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.0005,128,0.99,1234,95368.0,12207104.0,50000297984.0,204800.0,2.818216,0.0
dense_50M_xm01_lr0.0005_gbsz128_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.0005,128,0.99,1234,11445.0,1464960.0,6000476160.0,204800.0,2.99476225,0.0007068108392632316
dense_50M_xm01_lr0.0005_gbsz128_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.0005,128,0.99,1234,152588.0,19531264.0,80000057344.0,204800.0,2.797227,0.0
dense_50M_xm01_lr0.0005_gbsz16_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.0005,16,0.99,1234,183106.0,2929696.0,12000034816.0,204800.0,2.882321,0.0
dense_50M_xm01_lr0.0005_gbsz16_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.0005,16,0.99,1234,305176.0,4882816.0,20000014336.0,204800.0,2.852661,0.0
dense_50M_xm01_lr0.0005_gbsz16_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.0005,16,0.99,1234,457764.0,7324224.0,30000021504.0,204800.0,2.833473,0.0
dense_50M_xm01_lr0.0005_gbsz16_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.0005,16,0.99,1234,91553.0,1464848.0,6000017408.0,204800.0,2.9353714,0.0016755351264596233
dense_50M_xm01_lr0.0005_gbsz256_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.0005,256,0.99,1234,114441.0,29296896.0,120000086016.0,204800.0,2.795362,0.0
dense_50M_xm01_lr0.0005_gbsz256_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.0005,256,0.99,1234,11445.0,2929920.0,12000952320.0,204800.0,2.959924,0.0
dense_50M_xm01_lr0.0005_gbsz256_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.0005,256,0.99,1234,190735.0,48828160.0,200000143360.0,204800.0,2.776725,0.0
dense_50M_xm01_lr0.0005_gbsz256_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.0005,256,0.99,1234,19074.0,4882944.0,20000538624.0,204800.0,2.903282,0.0
dense_50M_xm01_lr0.0005_gbsz256_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.0005,256,0.99,1234,286103.0,73242368.0,300000739328.0,204800.0,2.76442,0.0
dense_50M_xm01_lr0.0005_gbsz256_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.0005,256,0.99,1234,28611.0,7324416.0,30000807936.0,204800.0,2.870158,0.0
dense_50M_xm01_lr0.0005_gbsz256_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.0005,256,0.99,1234,47684.0,12207104.0,50000297984.0,204800.0,2.837271,0.0
dense_50M_xm01_lr0.0005_gbsz256_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.0005,256,0.99,1234,76294.0,19531264.0,80000057344.0,204800.0,2.812984,0.0
dense_50M_xm01_lr0.0005_gbsz32_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.0005,32,0.99,1234,91553.0,2929696.0,12000034816.0,204800.0,2.882773,0.0
dense_50M_xm01_lr0.0005_gbsz32_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.0005,32,0.99,1234,152588.0,4882816.0,20000014336.0,204800.0,2.84912,0.0
dense_50M_xm01_lr0.0005_gbsz32_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.0005,32,0.99,1234,228882.0,7324224.0,30000021504.0,204800.0,2.827023,0.0
dense_50M_xm01_lr0.0005_gbsz32_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.0005,32,0.99,1234,381470.0,12207040.0,50000035840.0,204800.0,2.804694,0.0
dense_50M_xm01_lr0.0005_gbsz32_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.0005,32,0.99,1234,45777.0,1464864.0,6000082944.0,204800.0,2.941716166666667,0.0012131855976907748
dense_50M_xm01_lr0.0005_gbsz512_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.0005,512,0.99,1234,57221.0,29297152.0,120001134592.0,204800.0,2.814225,0.0
dense_50M_xm01_lr0.0005_gbsz512_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.0005,512,0.99,1234,95368.0,48828416.0,200001191936.0,204800.0,2.792367,0.0
dense_50M_xm01_lr0.0005_gbsz512_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.0005,512,0.99,1234,9537.0,4882944.0,20000538624.0,204800.0,2.961042,0.0
dense_50M_xm01_lr0.0005_gbsz512_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.0005,512,0.99,1234,143052.0,73242624.0,300001787904.0,204800.0,2.777997,0.0
dense_50M_xm01_lr0.0005_gbsz512_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.0005,512,0.99,1234,14306.0,7324672.0,30001856512.0,204800.0,2.910961,0.0
dense_50M_xm01_lr0.0005_gbsz512_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.0005,512,0.99,1234,23842.0,12207104.0,50000297984.0,204800.0,2.865851,0.0
dense_50M_xm01_lr0.0005_gbsz512_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.0005,512,0.99,1234,38147.0,19531264.0,80000057344.0,204800.0,2.835432,0.0
dense_50M_xm01_lr0.0005_gbsz64_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.0005,64,0.99,1234,457764.0,29296896.0,120000086016.0,204800.0,2.775437,0.0
dense_50M_xm01_lr0.0005_gbsz64_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.0005,64,0.99,1234,45777.0,2929728.0,12000165888.0,204800.0,2.894279,0.0
dense_50M_xm01_lr0.0005_gbsz64_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.0005,64,0.99,1234,762940.0,48828160.0,200000143360.0,204800.0,2.761464,0.0
dense_50M_xm01_lr0.0005_gbsz64_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.0005,64,0.99,1234,76294.0,4882816.0,20000014336.0,204800.0,2.857643,0.0
dense_50M_xm01_lr0.0005_gbsz64_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.0005,64,0.99,1234,114441.0,7324224.0,30000021504.0,204800.0,2.833348,0.0
dense_50M_xm01_lr0.0005_gbsz64_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.0005,64,0.99,1234,190735.0,12207040.0,50000035840.0,204800.0,2.80792,0.0
dense_50M_xm01_lr0.0005_gbsz64_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.0005,64,0.99,1234,22889.0,1464896.0,6000214016.0,204800.0,2.957942,0.0005200521127733408
dense_50M_xm01_lr0.0005_gbsz64_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.0005,64,0.99,1234,305176.0,19531264.0,80000057344.0,204800.0,2.788989,0.0
dense_50M_xm01_lr0.001_gbsz1024_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.001,1024,0.99,1234,28611.0,29297664.0,120003231744.0,204800.0,2.819172,0.0
dense_50M_xm01_lr0.001_gbsz1024_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.001,1024,0.99,1234,47684.0,48828416.0,200001191936.0,204800.0,2.795843,0.0
dense_50M_xm01_lr0.001_gbsz1024_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.001,1024,0.99,1234,71526.0,73242624.0,300001787904.0,204800.0,2.780664,0.0
dense_50M_xm01_lr0.001_gbsz1024_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.001,1024,0.99,1234,7153.0,7324672.0,30001856512.0,204800.0,2.932919,0.0
dense_50M_xm01_lr0.001_gbsz1024_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.001,1024,0.99,1234,11921.0,12207104.0,50000297984.0,204800.0,2.877348,0.0
dense_50M_xm01_lr0.001_gbsz1024_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.001,1024,0.99,1234,19074.0,19531776.0,80002154496.0,204800.0,2.842491,0.0
dense_50M_xm01_lr0.001_gbsz128_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.001,128,0.99,1234,228882.0,29296896.0,120000086016.0,204800.0,2.770507,0.0
dense_50M_xm01_lr0.001_gbsz128_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.001,128,0.99,1234,22889.0,2929792.0,12000428032.0,204800.0,2.89041,0.0
dense_50M_xm01_lr0.001_gbsz128_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.001,128,0.99,1234,381470.0,48828160.0,200000143360.0,204800.0,2.756412,0.0
dense_50M_xm01_lr0.001_gbsz128_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.001,128,0.99,1234,38147.0,4882816.0,20000014336.0,204800.0,2.852939,0.0
dense_50M_xm01_lr0.001_gbsz128_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.001,128,0.99,1234,572205.0,73242240.0,300000215040.0,204800.0,2.747283,0.0
dense_50M_xm01_lr0.001_gbsz128_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.001,128,0.99,1234,57221.0,7324288.0,30000283648.0,204800.0,2.828561,0.0
dense_50M_xm01_lr0.001_gbsz128_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.001,128,0.99,1234,95368.0,12207104.0,50000297984.0,204800.0,2.802991,0.0
dense_50M_xm01_lr0.001_gbsz128_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.001,128,0.99,1234,11445.0,1464960.0,6000476160.0,204800.0,2.9596275,0.001801775998841084
dense_50M_xm01_lr0.001_gbsz128_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.001,128,0.99,1234,152588.0,19531264.0,80000057344.0,204800.0,2.783938,0.0
dense_50M_xm01_lr0.001_gbsz16_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.001,16,0.99,1234,183106.0,2929696.0,12000034816.0,204800.0,2.883556,0.0
dense_50M_xm01_lr0.001_gbsz16_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.001,16,0.99,1234,305176.0,4882816.0,20000014336.0,204800.0,2.855608,0.0
dense_50M_xm01_lr0.001_gbsz16_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.001,16,0.99,1234,457764.0,7324224.0,30000021504.0,204800.0,2.836912,0.0
dense_50M_xm01_lr0.001_gbsz16_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.001,16,0.99,1234,91553.0,1464848.0,6000017408.0,204800.0,2.9305737142857144,0.0009598266389670138
dense_50M_xm01_lr0.001_gbsz256_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.001,256,0.99,1234,114441.0,29296896.0,120000086016.0,204800.0,2.780797,0.0
dense_50M_xm01_lr0.001_gbsz256_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.001,256,0.99,1234,11445.0,2929920.0,12000952320.0,204800.0,2.918966,0.0
dense_50M_xm01_lr0.001_gbsz256_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.001,256,0.99,1234,190735.0,48828160.0,200000143360.0,204800.0,2.764333,0.0
dense_50M_xm01_lr0.001_gbsz256_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.001,256,0.99,1234,19074.0,4882944.0,20000538624.0,204800.0,2.87446,0.0
dense_50M_xm01_lr0.001_gbsz256_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.001,256,0.99,1234,286103.0,73242368.0,300000739328.0,204800.0,2.753432,0.0
dense_50M_xm01_lr0.001_gbsz256_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.001,256,0.99,1234,28611.0,7324416.0,30000807936.0,204800.0,2.846527,0.0
dense_50M_xm01_lr0.001_gbsz256_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.001,256,0.99,1234,47684.0,12207104.0,50000297984.0,204800.0,2.81804,0.0
dense_50M_xm01_lr0.001_gbsz256_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.001,256,0.99,1234,76294.0,19531264.0,80000057344.0,204800.0,2.796469,0.0
dense_50M_xm01_lr0.001_gbsz32_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.001,32,0.99,1234,91553.0,2929696.0,12000034816.0,204800.0,2.874975,0.0
dense_50M_xm01_lr0.001_gbsz32_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.001,32,0.99,1234,152588.0,4882816.0,20000014336.0,204800.0,2.843615,0.0
dense_50M_xm01_lr0.001_gbsz32_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.001,32,0.99,1234,228882.0,7324224.0,30000021504.0,204800.0,2.822961,0.0
dense_50M_xm01_lr0.001_gbsz32_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.001,32,0.99,1234,381470.0,12207040.0,50000035840.0,204800.0,2.802204,0.0
dense_50M_xm01_lr0.001_gbsz32_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.001,32,0.99,1234,45777.0,1464864.0,6000082944.0,204800.0,2.928201428571428,0.001037738448952996
dense_50M_xm01_lr0.001_gbsz512_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.001,512,0.99,1234,57221.0,29297152.0,120001134592.0,204800.0,2.795082,0.0
dense_50M_xm01_lr0.001_gbsz512_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.001,512,0.99,1234,95368.0,48828416.0,200001191936.0,204800.0,2.775929,0.0
dense_50M_xm01_lr0.001_gbsz512_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.001,512,0.99,1234,9537.0,4882944.0,20000538624.0,204800.0,2.913391,0.0
dense_50M_xm01_lr0.001_gbsz512_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.001,512,0.99,1234,143052.0,73242624.0,300001787904.0,204800.0,2.7632,0.0
dense_50M_xm01_lr0.001_gbsz512_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.001,512,0.99,1234,14306.0,7324672.0,30001856512.0,204800.0,2.875004,0.0
dense_50M_xm01_lr0.001_gbsz512_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.001,512,0.99,1234,23842.0,12207104.0,50000297984.0,204800.0,2.839132,0.0
dense_50M_xm01_lr0.001_gbsz512_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.001,512,0.99,1234,38147.0,19531264.0,80000057344.0,204800.0,2.813456,0.0
dense_50M_xm01_lr0.001_gbsz64_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.001,64,0.99,1234,457764.0,29296896.0,120000086016.0,204800.0,2.769212,0.0
dense_50M_xm01_lr0.001_gbsz64_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.001,64,0.99,1234,45777.0,2929728.0,12000165888.0,204800.0,2.877201,0.0
dense_50M_xm01_lr0.001_gbsz64_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.001,64,0.99,1234,762940.0,48828160.0,200000143360.0,204800.0,2.756893,0.0
dense_50M_xm01_lr0.001_gbsz64_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.001,64,0.99,1234,76294.0,4882816.0,20000014336.0,204800.0,2.843588,0.0
dense_50M_xm01_lr0.001_gbsz64_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.001,64,0.99,1234,114441.0,7324224.0,30000021504.0,204800.0,2.821313,0.0
dense_50M_xm01_lr0.001_gbsz64_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.001,64,0.99,1234,190735.0,12207040.0,50000035840.0,204800.0,2.7995900000000002,0.0012239999999998916
dense_50M_xm01_lr0.001_gbsz64_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.001,64,0.99,1234,22889.0,1464896.0,6000214016.0,204800.0,2.937175,0.001006057205133033
dense_50M_xm01_lr0.001_gbsz64_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.001,64,0.99,1234,305176.0,19531264.0,80000057344.0,204800.0,2.78125,0.0
dense_50M_xm01_lr0.002_gbsz1024_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.002,1024,0.99,1234,28611.0,29297664.0,120003231744.0,204800.0,2.804689,0.0
dense_50M_xm01_lr0.002_gbsz1024_beta20.99_200B,47557632,50000000.0,200000000000.0,5.70691584e+19,0.002,1024,0.99,1234,47684.0,48828416.0,200001191936.0,204800.0,2.782635,0.0
dense_50M_xm01_lr0.002_gbsz1024_beta20.99_300B,47557632,50000000.0,300000000000.0,8.56037376e+19,0.002,1024,0.99,1234,71526.0,73242624.0,300001787904.0,204800.0,2.768388,0.0
dense_50M_xm01_lr0.002_gbsz1024_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.002,1024,0.99,1234,7153.0,7324672.0,30001856512.0,204800.0,2.902047,0.0
dense_50M_xm01_lr0.002_gbsz1024_beta20.99_50B,47557632,50000000.0,50000000000.0,1.42672896e+19,0.002,1024,0.99,1234,11921.0,12207104.0,50000297984.0,204800.0,2.856923,0.0
dense_50M_xm01_lr0.002_gbsz1024_beta20.99_80B,47557632,50000000.0,80000000000.0,2.282766336e+19,0.002,1024,0.99,1234,19074.0,19531776.0,80002154496.0,204800.0,2.825941,0.0
dense_50M_xm01_lr0.002_gbsz128_beta20.99_120B,47557632,50000000.0,120000000000.0,3.424149504e+19,0.002,128,0.99,1234,228882.0,29296896.0,120000086016.0,204800.0,2.768867,0.0
dense_50M_xm01_lr0.002_gbsz128_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.002,128,0.99,1234,22889.0,2929792.0,12000428032.0,204800.0,2.88663,0.0
